ScaleDeviceType_ChannelIdentifier_MethodSet_MethodIdentifier,15135,Method
ScaleDeviceType_ChannelIdentifier_Identification,15136,Object
ScaleDeviceType_ChannelIdentifier_Identification_UIElement,15137,Variable
ScaleDeviceType_ChannelIdentifier_Lock,15138,Object
ScaleDeviceType_ChannelIdentifier_Lock_Locked,15139,Variable
ScaleDeviceType_ChannelIdentifier_Lock_LockingClient,15140,Variable
ScaleDeviceType_ChannelIdentifier_Lock_LockingUser,15141,Variable
ScaleDeviceType_ChannelIdentifier_Lock_RemainingLockTime,15142,Variable
ScaleDeviceType_ChannelIdentifier_Lock_InitLock,15143,Method
ScaleDeviceType_ChannelIdentifier_Lock_InitLock_InputArguments,15144,Variable
ScaleDeviceType_ChannelIdentifier_Lock_InitLock_OutputArguments,15145,Variable
ScaleDeviceType_ChannelIdentifier_Lock_RenewLock,15146,Method
ScaleDeviceType_ChannelIdentifier_Lock_RenewLock_OutputArguments,15147,Variable
ScaleDeviceType_ChannelIdentifier_Lock_ExitLock,15148,Method
ScaleDeviceType_ChannelIdentifier_Lock_ExitLock_OutputArguments,15149,Variable
ScaleDeviceType_ChannelIdentifier_Lock_BreakLock,15150,Method
ScaleDeviceType_ChannelIdentifier_Lock_BreakLock_OutputArguments,15151,Variable
ScaleDeviceType_ChannelIdentifier_MethodSet_GotoOperating,15152,Method
ScaleDeviceType_ChannelIdentifier_MethodSet_GotoMaintenance,15153,Method
ScaleDeviceType_ChannelIdentifier_MethodSet_StartSingleAcquisition,15154,Method
ScaleDeviceType_ChannelIdentifier_MethodSet_StartSingleAcquisition_InputArguments,15155,Variable
ScaleDeviceType_ChannelIdentifier_MethodSet_Reset,15156,Method
ScaleDeviceType_ChannelIdentifier_MethodSet_Start,15157,Method
ScaleDeviceType_ChannelIdentifier_MethodSet_Stop,15158,Method
ScaleDeviceType_ChannelIdentifier_MethodSet_Hold,15159,Method
ScaleDeviceType_ChannelIdentifier_MethodSet_Unhold,15160,Method
ScaleDeviceType_ChannelIdentifier_MethodSet_Suspend,15161,Method
ScaleDeviceType_ChannelIdentifier_MethodSet_Unsuspend,15162,Method
ScaleDeviceType_ChannelIdentifier_MethodSet_Abort,15163,Method
ScaleDeviceType_ChannelIdentifier_MethodSet_Clear,15164,Method
ScaleDeviceType_ChannelIdentifier_ParameterSet_ChannelId,15165,Variable
ScaleDeviceType_ChannelIdentifier_ParameterSet_ChannelId_Definition,15166,Variable
ScaleDeviceType_ChannelIdentifier_ParameterSet_ChannelId_ValuePrecision,15167,Variable
ScaleDeviceType_ChannelIdentifier_ParameterSet_IsEnabled,15168,Variable
ScaleDeviceType_ChannelIdentifier_ParameterSet_IsEnabled_Definition,15169,Variable
ScaleDeviceType_ChannelIdentifier_ParameterSet_IsEnabled_ValuePrecision,15170,Variable
ScaleDeviceType_ChannelIdentifier_ParameterSet_DiagnosticStatus,15171,Variable
ScaleDeviceType_ChannelIdentifier_ParameterSet_DiagnosticStatus_Definition,15172,Variable
ScaleDeviceType_ChannelIdentifier_ParameterSet_DiagnosticStatus_ValuePrecision,15173,Variable
ScaleDeviceType_ChannelIdentifier_ParameterSet_ActiveStream,15174,Variable
ScaleDeviceType_ChannelIdentifier_ParameterSet_ActiveStream_Definition,15175,Variable
ScaleDeviceType_ChannelIdentifier_ParameterSet_ActiveStream_ValuePrecision,15176,Variable
ScaleDeviceType_ChannelIdentifier_Configuration,15177,Object
ScaleDeviceType_ChannelIdentifier_Configuration_UIElement,15178,Variable
ScaleDeviceType_ChannelIdentifier_Status,15179,Object
ScaleDeviceType_ChannelIdentifier_Status_UIElement,15180,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine,15181,Object
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_CurrentState,15182,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_CurrentState_Id,15183,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_CurrentState_Name,15184,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_CurrentState_Number,15185,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_CurrentState_EffectiveDisplayName,15186,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LastTransition,15187,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LastTransition_Id,15188,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LastTransition_Name,15189,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LastTransition_Number,15190,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LastTransition_TransitionTime,15191,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LastTransition_EffectiveTransitionTime,15192,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_AvailableStates,15193,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_AvailableTransitions,15194,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine,15195,Object
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_CurrentState,15196,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_CurrentState_Id,15197,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_CurrentState_Name,15198,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_CurrentState_Number,15199,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_CurrentState_EffectiveDisplayName,15200,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_LastTransition,15201,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_LastTransition_Id,15202,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_LastTransition_Name,15203,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_LastTransition_Number,15204,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_LastTransition_TransitionTime,15205,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_LastTransition_EffectiveTransitionTime,15206,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_AvailableStates,15207,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_AvailableTransitions,15208,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine,15209,Object
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_CurrentState,15210,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_CurrentState_Id,15211,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_CurrentState_Name,15212,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_CurrentState_Number,15213,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_CurrentState_EffectiveDisplayName,15214,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_LastTransition,15215,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_LastTransition_Id,15216,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_LastTransition_Name,15217,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_LastTransition_Number,15218,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_LastTransition_TransitionTime,15219,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_LastTransition_EffectiveTransitionTime,15220,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_AvailableStates,15221,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_OperatingSubStateMachine_OperatingExecuteSubStateMachine_AvailableTransitions,15222,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine,15223,Object
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_CurrentState,15224,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_CurrentState_Id,15225,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_CurrentState_Name,15226,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_CurrentState_Number,15227,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_CurrentState_EffectiveDisplayName,15228,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_LastTransition,15229,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_LastTransition_Id,15230,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_LastTransition_Name,15231,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_LastTransition_Number,15232,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_LastTransition_TransitionTime,15233,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_LastTransition_EffectiveTransitionTime,15234,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_AvailableStates,15235,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_LocalSubStateMachine_AvailableTransitions,15236,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine,15237,Object
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_CurrentState,15238,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_CurrentState_Id,15239,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_CurrentState_Name,15240,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_CurrentState_Number,15241,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_CurrentState_EffectiveDisplayName,15242,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_LastTransition,15243,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_LastTransition_Id,15244,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_LastTransition_Name,15245,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_LastTransition_Number,15246,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_LastTransition_TransitionTime,15247,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_LastTransition_EffectiveTransitionTime,15248,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_AvailableStates,15249,Variable
ScaleDeviceType_ChannelIdentifier_ChannelStateMachine_MaintenanceSubStateMachine_AvailableTransitions,15250,Variable
ScaleDeviceType_AccessorySlotIdentifier,15251,Object
ScaleDeviceType_AccessorySlotIdentifier_SupportedTypes,15252,Object
ScaleDeviceType_AccessorySlotIdentifier_IsHotSwappable,15253,Variable
ScaleDeviceType_AccessorySlotIdentifier_IsEnabled,15254,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine,15255,Object
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_CurrentState,15256,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_CurrentState_Id,15257,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_CurrentState_Name,15258,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_CurrentState_Number,15259,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_CurrentState_EffectiveDisplayName,15260,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_LastTransition,15261,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_LastTransition_Id,15262,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_LastTransition_Name,15263,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_LastTransition_Number,15264,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_LastTransition_TransitionTime,15265,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_LastTransition_EffectiveTransitionTime,15266,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_AvailableStates,15267,Variable
ScaleDeviceType_AccessorySlotIdentifier_AccessorySlotStateMachine_AvailableTransitions,15268,Variable
